펀드명,펀드유형,설정일,펀드코드,운용보수,판매보수,수탁보수,사무관리보수,보수합계,유사유형평균보수율,기타비용,TER,선취수수료,후취수수료,매매중개수수료율
한국투자ACE글로벌브랜드TOP10증권상장지수투자신탁(주식),주식형,2022-06-27,K55101DU3912,0.45,0.02,0.01,0.02,0.5,0.5049,0.25,0.75,0,0,0.0772
한국투자ACE글로벌빅파마증권상장지수투자신탁(주식),주식형,2024-11-15,K55101EF6160,0.26,0.01,0.02,0.01,0.3,0.5049,0.24,0.54,0,0,0.0954
한국투자ACE글로벌인컴TOP10증권상장지수투자신탁[혼합-재간접형],재간접형,2023-07-07,K55101E30004,0.21,0.01,0.01,0.01,0.24,0.7574,0.09,0.33,0,0,0.1777
한국투자ACE글로벌자율주행액티브증권상장지수투자신탁(주식),주식형,2022-02-14,K55101DP1319,0.23,0.02,0.02,0.02,0.29,0.5049,0.1,0.39,0,0,0.2284
한국투자ACE단기자금증권상장지수투자신탁(채권),채권형,2013-12-19,KR5101AN3254,0.04,0.01,0.01,0.01,0.07,0.1729,0.02,0.09,0,0,0.0068
한국투자ACE단기채권알파액티브증권상장지수투자신탁(채권),채권형,2022-08-22,K55101DW2771,0.12,0.01,0.01,0.01,0.15,0.1729,0.02,0.17,0,0,0.0096
한국투자ACE라이프자산주주가치액티브증권상장지수투자신탁(주식),주식형,2024-10-14,K55101EE7904,0.465,0.01,0.015,0.01,0.5,0.5049,0.07,0.57,0,0,0.0619
한국투자ACE러시아MSCI증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2017-03-16,K55101BM2890,0.0001,0.0001,0.0001,0.0001,0.0004,0.2847,1.03,1.03,0,0,0.0017
한국투자ACE레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2012-01-25,KR5101A62068,0.245,0.01,0.02,0.025,0.3,0.2847,0.04,0.34,0,0,0.1624
한국투자ACE마이크로소프트밸류체인액티브증권상장지수투자신탁(주식),주식형,2024-06-10,K55101EB6081,0.42,0.01,0.01,0.01,0.45,0.5049,0.14,0.59,0,0,0.5426
한국투자ACE머니마켓액티브증권상장지수투자신탁(채권),채권형,2024-07-05,K55101EC8482,0.04,0.002,0.005,0.003,0.05,0.1729,0.02,0.07,0,0,0.006
한국투자ACE미국10년국채액티브증권상장지수투자신탁(채권),채권형,2025-07-18,K55101EL9166,0.11,0.01,0.02,0.01,0.15,0.1729,0.04,0.19,0,0,0.011
한국투자ACE미국10년국채액티브증권상장지수투자신탁[채권](H),채권형,2025-07-18,K55101EL9174,0.11,0.01,0.02,0.01,0.15,0.1729,0.04,0.19,0,0,0.0126
한국투자ACE미국30년국채선물레버리지증권상장지수투자신탁(채권-파생형)(합성H),채권파생형,2023-02-02,K55101DZ9039,0.22,0.01,0.01,0.01,0.25,0.2847,0.07,0.32,0,0,0.0102
한국투자ACE미국30년국채액티브증권상장지수투자신탁[채권],채권형,2024-03-08,K55101E91865,0.035,0.005,0.005,0.005,0.05,0.1729,0.06,0.11,0,0,0.0119
한국투자ACE미국30년국채액티브증권상장지수투자신탁[채권](H),채권형,2023-03-10,K55101E03860,0.035,0.005,0.005,0.005,0.05,0.1729,0.07,0.12,0,0,0.01
한국투자ACE미국30년국채엔화노출액티브증권상장지수투자신탁[채권](H),채권형,2024-03-08,K55101E91790,0.135,0.005,0.005,0.005,0.15,0.1729,0.07,0.22,0,0,0.0085
한국투자ACE미국500데일리타겟커버드콜증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2024-04-18,K55101E97755,0.42,0.01,0.01,0.01,0.45,0.2847,0.07,0.52,0,0,0.0208
한국투자ACE미국IT인터넷증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2017-10-12,K55101BW5925,0.44,0.02,0.02,0.02,0.5,0.2847,0.11,0.61,0,0,0.0149
한국투자ACE미국S&P500증권상장지수투자신탁(주식),주식형,2020-08-04,K55101D78195,0.0001,0.0001,0.0035,0.001,0.0047,0.5049,0.07,0.07,0,0,0.0278
한국투자ACE미국S&P500채권혼합액티브증권상장지수투자신탁(채권혼합),혼합채권형,2022-08-25,K55101DU8887,0.12,0.01,0.01,0.01,0.15,0.7008,0.08,0.23,0,0,0.0125
한국투자ACE미국SOFR금리특별자산상장지수투자신탁[금리-파생형](합성),특별자산파생,2023-04-21,K55101E19692,0.035,0.005,0.005,0.005,0.05,0.2847,0.03,0.08,0,0,0
한국투자ACE미국WideMoat동일가중증권상장지수투자신탁(주식),주식형,2018-10-23,K55101CF3110,0.32,0.04,0.02,0.02,0.4,0.5049,0.15,0.55,0,0,0.1638
한국투자ACE미국나스닥100미국채혼합50액티브증권상장지수투자신탁(채권혼합),혼합채권형,2022-08-25,K55101DU8879,0.12,0.01,0.01,0.01,0.15,0.7008,0.11,0.26,0,0,0.0281
한국투자ACE미국나스닥100증권상장지수투자신탁(주식),주식형,2020-10-26,K55101DB1182,0.0001,0.0001,0.005,0.001,0.0062,0.5049,0.09,0.09,0,0,0.0293
한국투자ACE미국달러단기채권액티브증권상장지수투자신탁(채권),채권형,2022-08-22,K55101DW3258,0.25,0.02,0.01,0.02,0.3,0.1729,0.28,0.58,0,0,0
한국투자ACE미국반도체데일리타겟커버드콜증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2024-04-18,K55101E96450,0.42,0.01,0.01,0.01,0.45,0.2847,0.07,0.52,0,0,0.0187
한국투자ACE미국배당다우존스증권상장지수투자신탁(주식),주식형,2021-10-19,K55101DN4471,0.0005,0.0005,0.005,0.004,0.01,0.5049,0.06,0.07,0,0,0.0704
한국투자ACE미국배당퀄리티+커버드콜액티브증권상장지수투자신탁(주식-재간접형),재간접형,2025-05-09,K55101EK7344,0.12,0.005,0.02,0.005,0.15,0.7574,0.18,0.33,0,0,0.1825
한국투자ACE미국배당퀄리티증권상장지수투자신탁(주식),주식형,2025-05-09,K55101EK7278,0.12,0.005,0.02,0.005,0.15,0.5049,0.07,0.22,0,0,0.0793
한국투자ACE미국배당퀄리티채권혼합50증권상장지수투자신탁(채권혼합),혼합채권형,2025-05-09,K55101EK7294,0.12,0.005,0.02,0.005,0.15,0.7008,0.12,0.27,0,0,0.0401
한국투자ACE미국부동산리츠부동산상장지수투자신탁(파생형)(합성 H),부동산파생형,2013-07-30,KR5101AJ9786,0.2,0.045,0.025,0.03,0.3,0.2847,0.13,0.43,0,0,0.0102
한국투자ACE미국빅테크7+데일리타겟커버드콜증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2024-04-18,K55101E97763,0.42,0.01,0.01,0.01,0.45,0.2847,0.07,0.52,0,0,0.0192
한국투자ACE미국빅테크TOP7Plus레버리지증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2023-09-07,K55101E52487,0.55,0.01,0.02,0.02,0.6,0.2847,0.06,0.66,0,0,0.0138
한국투자ACE미국빅테크TOP7Plus인버스증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2023-09-07,K55101E52495,0.55,0.01,0.02,0.02,0.6,0.2847,0.14,0.74,0,0,0.0208
한국투자ACE미국빅테크TOP7Plus증권상장지수투자신탁(주식),주식형,2023-09-07,K55101E52479,0.27,0.01,0.01,0.01,0.3,0.5049,0.07,0.37,0,0,0.1114
한국투자ACE미국주식베스트셀러증권상장지수투자신탁(주식),주식형,2023-12-26,K55101E54012,0.27,0.01,0.01,0.01,0.3,0.5049,0.11,0.41,0,0,0.5267
한국투자ACE미국중심중소형제조업증권상장지수투자신탁(주식),주식형,2025-01-17,K55101EH5038,0.4,0.01,0.02,0.02,0.45,0.5049,0.14,0.59,0,0,0.7529
한국투자ACE미국친환경그린테마증권상장지수투자신탁(주식),주식형,2021-07-30,K55101DK6651,0.64,0.02,0.02,0.02,0.7,0.5049,0.28,0.98,0,0,0.0655
한국투자ACE미국하이일드액티브증권상장지수투자신탁[채권-재간접형](H),재간접형,2023-04-14,K55101E13018,0.21,0.01,0.01,0.01,0.24,0.7574,0.27,0.51,0,0,0.0739
한국투자ACE베트남VN30증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2016-06-28,K55101BE0852,0.62,0.02,0.03,0.03,0.7,0.2847,0.06,0.76,0,0,0.0033
한국투자ACE삼성그룹주SW 증권상장지수투자신탁(주식),주식형,2009-01-23,KR5101897761,0.095,0.01,0.02,0.025,0.15,0.5049,0.05,0.2,0,0,0.0212
한국투자ACE삼성그룹주동일가중증권상장지수투자신탁(주식),주식형,2010-09-16,KR5101299273,0.095,0.01,0.02,0.025,0.15,0.5049,0.06,0.21,0,0,0.0427
한국투자ACE성장소비주도주증권상장지수투자신탁(주식),주식형,2015-08-11,K55101B54539,0.34,0.1,0.03,0.03,0.5,0.5049,0.11,0.61,0,0,0.0261
한국투자ACE싱가포르리츠부동산상장지수투자신탁(재간접형),부동산,2019-01-24,K55101CG5254,0.32,0.04,0.02,0.02,0.4,0.5976,0.63,1.03,0,0,0.0184
한국투자ACE아시아TOP50증권상장지수투자신탁(주식),주식형,2017-08-18,K55101BU2759,0.64,0.02,0.02,0.02,0.7,0.5049,0.36,1.06,0,0,0.1007
한국투자ACE애플밸류체인액티브증권상장지수투자신탁(주식),주식형,2024-06-10,K55101E42918,0.42,0.01,0.01,0.01,0.45,0.5049,0.17,0.62,0,0,0.308
한국투자ACE엔비디아밸류체인액티브증권상장지수투자신탁(주식),주식형,2024-06-10,K55101EB6172,0.42,0.01,0.01,0.01,0.45,0.5049,0.11,0.56,0,0,0.4631
한국투자ACE엔비디아채권혼합증권상장지수투자신탁(채권혼합),혼합채권형,2022-11-28,K55101DY6929,0.04,0.01,0.01,0.01,0.07,0.7008,0.07,0.14,0,0,0.0165
한국투자ACE우량회사채(AA-이상)액티브증권상장지수투자신탁(채권),채권형,2025-09-08,K55101EN6525,0.08,0.005,0.005,0.005,0.095,0.1729,0,0.1,0,0,0.0006
한국투자ACE원자력TOP10증권상장지수투자신탁(주식),주식형,2022-06-27,K55101DU0363,0.26,0.01,0.015,0.015,0.3,0.5049,0.05,0.35,0,0,0.0243
한국투자ACE유럽방산TOP10증권상장지수투자신탁(주식),주식형,2025-09-19,K55101EN6293,0.31,0.005,0.02,0.015,0.35,0.5049,0.02,0.37,0,0,0.0931
한국투자ACE인도시장대표Big5그룹액티브증권상장지수투자신탁(주식),주식형,2024-09-06,K55101EC1768,0.41,0.01,0.02,0.01,0.45,0.5049,0.31,0.76,0,0,0.3612
한국투자ACE인도컨슈머파워액티브증권상장지수투자신탁(주식),주식형,2024-09-06,K55101EB6453,0.41,0.01,0.02,0.01,0.45,0.5049,0.15,0.6,0,0,0.1632
한국투자ACE인버스증권상장지수투자신탁(주식-파생형),주식파생형,2011-09-07,KR5101A59767,0.095,0.01,0.02,0.025,0.15,0.2847,0.09,0.24,0,0,0.2449
한국투자ACE일라이릴리밸류체인증권상장지수투자신탁(주식),주식형,2024-11-15,K55101EG1343,0.41,0.01,0.02,0.01,0.45,0.5049,0.31,0.76,0,0,0.1023
한국투자ACE일본Nikkei225증권상장지수투자신탁(주식-파생형)(H),주식파생형,2016-02-26,K55101BA8230,0.23,0.02,0.02,0.03,0.3,0.2847,0.19,0.49,0,0,0.0949
한국투자ACE일본레버리지증권상장지수투자신탁(주식-재간접파생형)(H),재간접파생형,2014-06-11,KR5101AR9802,0.36,0.07,0.03,0.04,0.5,0.2847,0.1,0.6,0,0,0.0495
한국투자ACE일본반도체증권상장지수투자신탁(주식),주식형,2023-10-13,K55101E66032,0.39,0.02,0.02,0.02,0.45,0.5049,0.15,0.6,0,0,0.1465
한국투자ACE일본인버스증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2014-09-22,KR5101AV1027,0.36,0.07,0.03,0.04,0.5,0.2847,0.09,0.59,0,0,0
한국투자ACE장기자산배분액티브증권상장지수투자신탁(혼합-재간접형),재간접형,2025-03-07,K55101EI1648,0.35,0.01,0.03,0.01,0.4,0.7574,0.05,0.45,0,0,0.074
한국투자ACE종합채권(AA-이상)액티브증권상장지수투자신탁(채권),채권형,2020-07-15,K55101D34156,0.009,0.001,0.005,0.005,0.02,0.1729,0.01,0.03,0,0,0.0096
한국투자ACE주주환원가치주액티브증권상장지수투자신탁(주식),주식형,2022-11-14,K55101DY4338,0.65,0.02,0.015,0.015,0.7,0.5049,0.06,0.76,0,0,0.054
한국투자ACE중국과창판STAR50증권상장지수투자신탁(주식),주식형,2022-01-07,K55101DP7530,0.44,0.02,0.03,0.01,0.5,0.5049,0.47,0.97,0,0,0.1428
한국투자ACE중국본토CSI300증권자상장지수투자신탁(주식-파생형),주식파생형,2012-11-21,KR5101AD5756,0.585,0.05,0.03,0.035,0.7,0.2847,0.17,0.87,0,0,0.0439
한국투자ACE중국본토레버리지CSI300증권상장지수투자신탁(주식혼합-파생형)(합성),혼합주식파생형,2015-05-20,K55101B26297,0.36,0.07,0.03,0.04,0.5,0.2847,0.24,0.74,0,0,0.1362
한국투자ACE중장기국공채액티브증권상장지수투자신탁(채권),채권형,2017-06-23,K55101BQ9602,0.05,0.01,0.01,0.01,0.08,0.1729,0.02,0.1,0,0,0.0044
한국투자ACE차이나AI빅테크TOP2+액티브증권상장지수투자신탁(주식),주식형,2025-07-25,K55101EM0842,0.405,0.01,0.025,0.01,0.45,0.5049,0.13,0.58,0,0,0.1149
한국투자ACE차이나항셍테크증권상장지수투자신탁(주식),주식형,2020-12-11,K55101DC5406,0.2,0.01,0.02,0.02,0.25,0.5049,0.41,0.66,0,0,0.1704
한국투자ACE코리아밸류업증권상장지수투자신탁(주식),주식형,2024-11-01,K55101EF9826,0.075,0.005,0.005,0.005,0.09,0.5049,0.08,0.17,0,0,0.03
한국투자ACE코스닥150증권상장지수투자신탁(주식),주식형,2020-05-06,K55101D41516,0.001,0.001,0.01,0.008,0.02,0.5049,0.04,0.06,0,0,0.0123
한국투자ACE코스피증권상장지수투자신탁(주식),주식형,2018-10-04,K55101CC3048,0.001,0.001,0.01,0.008,0.02,0.5049,0.04,0.06,0,0,0.0131
한국투자ACE테슬라밸류체인액티브증권상장지수투자신탁(주식),주식형,2023-05-15,K55101E19387,0.26,0.01,0.01,0.01,0.29,0.5049,0.08,0.37,0,0,0.0868
한국투자ACE포스코그룹포커스증권상장지수투자신탁(주식),주식형,2023-10-16,K55101E67568,0.27,0.01,0.01,0.01,0.3,0.5049,0.07,0.37,0,0,0.0229
한화PLUS200TotalReturn증권상장지수투자신탁(주식),주식형,2024-09-09,K55213EE1753,0.0005,0.0005,0.005,0.004,0.01,0.5049,0.04,0.05,0,0,0.0131
한화PLUS200선물레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2016-09-27,K55213BH1688,0.015,0.005,0.02,0.02,0.06,0.2847,0.04,0.1,0,0,0.1838
한화PLUS200선물인버스2X증권상장지수투자신탁(주식-파생형),주식파생형,2016-09-20,K55213BH1662,0.015,0.005,0.02,0.02,0.06,0.2847,0.07,0.13,0,0,0.2761
한화PLUS200증권상장지수투자신탁(주식),주식형,2012-01-09,KR5213A73001,0.001,0.001,0.01,0.005,0.017,0.5049,0.02,0.04,0,0,0.0126
한화PLUSESG가치주액티브증권상장지수투자신탁(주식),주식형,2021-07-29,K55213DK8967,0.08,0.005,0.01,0.01,0.105,0.5049,0.05,0.16,0,0,0.0469
한화PLUSESG성장주액티브증권상장지수투자신탁(주식),주식형,2021-07-29,K55213DK8959,0.08,0.005,0.01,0.01,0.105,0.5049,0.05,0.15,0,0,0.0505
한화PLUSKOFR금리특별자산상장지수투자신탁(금리),특별자산,2023-03-10,K55213E07260,0.039,0.001,0.005,0.005,0.05,0.5857,0.01,0.06,0,0,0.0352
한화PLUSK리츠부동산상장지수투자신탁(재간접형),부동산,2022-05-23,K55213DT8232,0.225,0.005,0.01,0.01,0.25,0.5976,0.08,0.33,0,0,0.0184
한화PLUSK방산레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2025-09-29,K55213EO3567,0.459,0.001,0.02,0.02,0.5,0.2847,0,0.5,0,0,0.0414
한화PLUSK방산소부장증권상장지수투자신탁(주식),주식형,2025-08-25,K55213EM5713,0.409,0.001,0.02,0.02,0.45,0.5049,0.01,0.46,0,0,0.012
한화PLUSK방산증권상장지수투자신탁(주식),주식형,2023-01-04,K55213DZ4142,0.405,0.005,0.02,0.02,0.45,0.5049,0.06,0.51,0,0,0.0239
한화PLUSS&P500증권상장지수투자신탁(주식-파생)(H),주식파생형,2017-05-11,K55213BO8445,0.215,0.02,0.04,0.025,0.3,0.2847,0.11,0.41,0,0,0.0832
한화PLUSS&P글로벌인프라증권상장지수투자신탁(주식),주식형,2017-05-10,K55213BO6514,0.215,0.02,0.04,0.025,0.3,0.5049,0.31,0.61,0,0,0.22
한화PLUSTDF2060액티브증권상장지수투자신탁(혼합-재간접형),재간접형,2022-06-28,K55213DU6050,0.16,0.005,0.02,0.015,0.2,0.7574,0.16,0.36,0,0,0.0833
한화PLUS고배당저변동50증권상장지수투자신탁(주식),주식형,2016-08-10,K55213BG0087,0.17,0.02,0.02,0.02,0.23,0.5049,0.07,0.3,0,0,0.0335
한화PLUS고배당주위클리고정커버드콜증권상장지수투자신탁(주식-파생형),주식파생형,2025-03-04,K55213EH5827,0.259,0.001,0.02,0.02,0.3,0.2847,0.04,0.34,0,0,0.0328
한화PLUS고배당주위클리커버드콜증권상장지수투자신탁(주식-파생형),주식파생형,2024-08-12,K55213ED8726,0.259,0.001,0.02,0.02,0.3,0.2847,0.07,0.37,0,0,0.1211
한화PLUS고배당주증권상장지수투자신탁(주식),주식형,2012-08-28,KR5213AC3237,0.19,0.01,0.02,0.01,0.23,0.5049,0.05,0.28,0,0,0.0264
한화PLUS고배당주채권혼합증권상장지수투자신탁(채권혼합-파생형),혼합채권파생형,2016-08-10,K55213BG0095,0.14,0.02,0.02,0.02,0.2,0.2847,0.05,0.25,0,0,0.0399
한화PLUS국고채10년액티브증권상장지수투자신탁(채권),채권형,2023-07-14,K55213E35667,0.034,0.001,0.005,0.005,0.045,0.1729,0.02,0.06,0,0,0.0059
한화PLUS국고채30년액티브증권상장지수투자신탁(채권),채권형,2023-02-03,K55213E00166,0.039,0.001,0.005,0.005,0.05,0.1729,0.03,0.08,0,0,0.0022
한화PLUS국공채머니마켓액티브증권상장지수투자신탁(채권),채권형,2024-09-06,K55213EE1068,0.039,0.001,0.005,0.005,0.05,0.1729,0.02,0.07,0,0,0.0043
한화PLUS국채선물10년증권상장지수투자신탁(채권-파생형),채권파생형,2018-02-05,K55213C26454,0.029,0.001,0.01,0.01,0.05,0.2847,0.05,0.1,0,0,0.0439
한화PLUS국채선물3년증권상장지수투자신탁(채권-파생형),채권파생형,2018-06-07,K55213C88959,0.07,0.01,0.01,0.01,0.1,0.2847,0.04,0.14,0,0,0.0499
한화PLUS글로벌AI인프라증권상장지수투자신탁(주식),주식형,2024-08-09,K55213ED9351,0.4,0.01,0.02,0.02,0.45,0.5049,0.38,0.83,0,0,0.3128
한화PLUS글로벌HBM반도체증권상장지수투자신탁(주식),주식형,2022-09-20,K55213DW6843,0.46,0.005,0.01,0.025,0.5,0.5049,0.21,0.71,0,0,0.2724
한화PLUS글로벌MSCI증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2013-12-06,KR5213AL1578,0.305,0.045,0.025,0.025,0.4,0.2847,0.1,0.5,0,0,0.0003
한화PLUS글로벌방산증권상장지수투자신탁(주식),주식형,2024-11-08,K55213EF7411,0.399,0.001,0.03,0.02,0.45,0.5049,0.12,0.57,0,0,0.269
한화PLUS글로벌수소&차세대연료전지증권상장지수투자신탁(주식),주식형,2022-02-11,K55213DQ0364,0.455,0.005,0.02,0.02,0.5,0.5049,0.27,0.77,0,0,0.1783
한화PLUS글로벌원자력밸류체인증권상장지수투자신탁(주식형),주식형,2025-01-10,K55213EG9010,0.339,0.001,0.03,0.02,0.39,0.5049,0.12,0.51,0,0,0.2706
한화PLUS글로벌휴머노이드로봇액티브증권상장지수투자신탁(주식),주식형,2025-04-11,K55213EJ0693,0.389,0.001,0.04,0.02,0.45,0.5049,0.17,0.62,0,0,0.1237
한화PLUS글로벌희토류&전략자원생산기업증권상장지수투자신탁(주식),주식형,2022-01-14,K55213DH4276,0.455,0.005,0.02,0.02,0.5,0.5049,0.51,1.01,0,0,0.3974
한화PLUS단기채권액티브증권상장지수투자신탁(채권),채권형,2017-09-25,K55213BW6233,0.045,0.01,0.01,0.005,0.07,0.1729,0.03,0.1,0,0,0.0024
한화PLUS머니마켓액티브증권상장지수투자신탁(채권),채권형,2024-03-22,K55213E90027,0.039,0.001,0.005,0.005,0.05,0.1729,0.02,0.07,0,0,0.0025
한화PLUS미국AI에이전트증권상장지수투자신탁(주식형),주식형,2025-05-16,K55213EJ2715,0.399,0.001,0.03,0.02,0.45,0.5049,0.05,0.5,0,0,0.0969
한화PLUS미국S&P500미국채혼합50액티브증권상장지수투자신탁(채권혼합-재간접형),재간접형,2025-06-05,K55213EK8776,0.124,0.001,0.015,0.01,0.15,0.7574,0.05,0.2,0,0,0.0863
한화PLUS미국S&P500성장주증권상장지수투자신탁(주식),주식형,2024-10-18,K55213EF0978,0.0001,0.0001,0.005,0.001,0.0062,0.5049,0.17,0.18,0,0,0.1898
한화PLUS미국S&P500증권상장지수투자신탁(주식),주식형,2022-05-27,K55213DS7136,0.05,0.001,0.01,0.009,0.07,0.5049,0.22,0.29,0,0,0.2347
한화PLUS미국나스닥100미국채혼합50증권상장지수투자신탁(채권혼합),혼합채권형,2025-08-14,K55213EM5556,0.124,0.001,0.015,0.01,0.15,0.7008,0.05,0.2,0,0,0.0651
한화PLUS미국나스닥테크증권상장지수투자신탁(주식),주식형,2017-12-12,K55213C03586,0.415,0.02,0.04,0.025,0.5,0.5049,0.11,0.61,0,0,0.0489
한화PLUS미국다우존스고배당주증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2015-01-23,KR5213AY7810,0.305,0.045,0.025,0.025,0.4,0.2847,0.1,0.5,0,0,0
한화PLUS미국단기회사채(AAA~A)증권상장지수투자신탁(채권),채권형,2019-08-16,K55213CS6311,0.25,0.02,0.025,0.02,0.315,0.1729,0.08,0.39,0,0,0
한화PLUS미국달러SOFR금리액티브특별자산상장지수투자신탁(금리-파생형)(합성),특별자산파생,2023-05-04,K55213E23085,0.074,0.001,0.01,0.005,0.09,0.2847,0.1,0.19,0,0,0.0022
한화PLUS미국로보택시증권상장지수투자신탁(주식),주식형,2025-07-18,K55213EL7496,0.439,0.001,0.025,0.025,0.49,0.5049,0.06,0.55,0,0,0.1062
한화PLUS미국배당증가성장주데일리커버드콜증권상장지수투자신탁(주식-파생형),주식파생형,2024-10-18,K55213EF1380,0.349,0.001,0.02,0.02,0.39,0.2847,0.21,0.6,0,0,0.3143
한화PLUS미국양자컴퓨팅TOP10증권상장지수투자신탁(주식),주식형,2025-03-07,K55213EI2682,0.399,0.001,0.03,0.02,0.45,0.5049,0.08,0.53,0,0,0.162
한화PLUS미국장기우량회사채증권상장지수투자신탁(채권),채권형,2019-08-16,K55213CS6329,0.25,0.02,0.025,0.02,0.315,0.1729,0.08,0.39,0,0,0
한화PLUS미국채30년액티브증권상장지수투자신탁(채권),채권형,2023-08-18,K55213E52282,0.12,0.01,0.01,0.01,0.15,0.1729,0.09,0.24,0,0,0.0245
한화PLUS미국테크TOP10레버리지증권상장지수투자신탁(주식혼합-파생형)(합성),혼합주식파생형,2023-07-14,K55213E31542,0.45,0.01,0.02,0.02,0.5,0.2847,0.09,0.59,0,0,0.0134
한화PLUS미국테크TOP10증권상장지수투자신탁(주식),주식형,2023-07-14,K55213E31534,0.0005,0.0005,0.005,0.004,0.01,0.5049,0.11,0.12,0,0,0.0612
한화PLUS선진국MSCI증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2014-05-12,KR5213AR7124,0.405,0.045,0.025,0.025,0.5,0.2847,0.07,0.57,0,0,0
한화PLUS스마트베타Quality채권혼합증권상장지수투자신탁(채권혼합-파생형),혼합채권파생형,2016-02-23,K55213BA6478,0.15,0.02,0.01,0.02,0.2,0.2847,0.13,0.33,0,0,0.0989
한화PLUS신흥국MSCI인버스증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2020-12-15,K55213DD3702,0.405,0.045,0.025,0.025,0.5,0.2847,0.14,0.64,0,0,0
한화PLUS신흥국MSCI증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2014-05-12,KR5213AR7165,0.405,0.045,0.025,0.025,0.5,0.2847,0.07,0.57,0,0,0.0002
한화PLUS심천차이넥스트증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2016-11-07,K55213BI7197,0.405,0.045,0.025,0.025,0.5,0.2847,0.11,0.61,0,0,0
한화PLUS애플채권혼합증권상장지수투자신탁(채권혼합),혼합채권형,2022-11-25,K55213DY4341,0.227,0.005,0.008,0.01,0.25,0.7008,0.1,0.35,0,0,0.036
한화PLUS우량회사채50증권상장지수투자신탁(채권),채권형,2016-03-21,K55213BB5131,0.085,0.03,0.01,0.01,0.135,0.1729,0.04,0.18,0,0,0.0059
한화PLUS우주항공&UAM증권상장지수투자신탁(주식),주식형,2022-03-28,K55213DR8713,0.425,0.005,0.01,0.01,0.45,0.5049,0.08,0.53,0,0,0.0519
한화PLUS일본반도체소부장증권상장지수투자신탁(주식),주식형,2023-08-29,K55213E52290,0.455,0.005,0.02,0.02,0.5,0.5049,0.18,0.68,0,0,0.134
한화PLUS일본엔화초단기국채증권상장지수투자신탁(채권-파생형)(합성),채권파생형,2024-08-09,K55213ED2661,0.16,0.01,0.01,0.01,0.19,0.2847,0.04,0.23,0,0,0.0229
한화PLUS자사주매입고배당주증권상장지수투자신탁(주식),주식형,2025-09-15,K55213EM9962,0.274,0.001,0.015,0.01,0.3,0.5049,0,0.3,0,0,0
한화PLUS종합채권(AA-이상)액티브증권상장지수투자신탁(채권),채권형,2023-01-06,K55213DZ2997,0.034,0.001,0.005,0.005,0.045,0.1729,0.02,0.06,0,0,0.004
한화PLUS주도업종증권상장지수투자신탁(주식),주식형,2017-10-16,K55213BX8006,0.17,0.01,0.02,0.03,0.23,0.5049,0.09,0.32,0,0,0.0414
한화PLUS중형주저변동50증권상장지수투자신탁(주식),주식형,2017-03-27,K55213BL2888,0.16,0.02,0.02,0.03,0.23,0.5049,0.1,0.33,0,0,0.0322
한화PLUS차이나AI테크TOP10증권상장지수투자신탁(주식),주식형,2025-05-09,K55213EJ9835,0.439,0.001,0.025,0.025,0.49,0.5049,0.17,0.66,0,0,0.1728
한화PLUS코리아밸류업증권상장지수투자신탁(주식),주식형,2024-11-01,K55213EF9375,0.0005,0.0005,0.005,0.003,0.009,0.5049,0.05,0.06,0,0,0.0173
한화PLUS코스닥150선물인버스증권상장지수투자신탁(주식-파생형),주식파생형,2018-07-10,K55213C86276,0.2,0.05,0.02,0.02,0.29,0.2847,0.58,0.87,0,0,0.1949
한화PLUS코스닥150증권상장지수투자신탁(주식),주식형,2018-07-04,K55213C86268,0.1,0.01,0.02,0.02,0.15,0.5049,0.22,0.37,0,0,0.013
한화PLUS코스피50증권상장지수투자신탁(주식),주식형,2010-01-06,KR5213185071,0.25,0.04,0.02,0.02,0.33,0.5049,0.03,0.36,0,0,0.0209
한화PLUS코스피TotalReturn증권상장지수투자신탁(주식),주식형,2019-06-24,K55213CQ4342,0.12,0.01,0.01,0.01,0.15,0.5049,0.04,0.19,0,0,0.0127
한화PLUS코스피증권상장지수투자신탁(주식),주식형,2015-09-22,K55213B72955,0.15,0.02,0.01,0.02,0.2,0.5049,0.05,0.25,0,0,0.0065
한화PLUS태양광&ESS증권상장지수투자신탁(주식),주식형,2023-06-19,K55213E13359,0.415,0.005,0.01,0.02,0.45,0.5049,0.08,0.53,0,0,0.0283
